time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
2,0.2584109783524666,-257.83378373417526,-518.5387820758367,-66.19791298022874,148056.24298270285,60702.97992747935,-52311.239834597196
2,0.6089967954010221,-28631.09875404397,-44471.28028423039,11353.368045990821,-14006526.58306066,-21745160.910337023,5548843.2391650565
2,0.4622936649998227,623.388598813503,849.6413040873829,-7.973770330562704,397628.13511543715,540587.2992849282,-20857.364473561734
2,0.6490285748740501,-69.56584866533319,-86.45472883705895,-41.182914497444145,-250355.97916960847,39680.10380159815,-53413.39306808864
2,0.15634782086461052,-400.80862447075503,1706.425348209071,32.57082073278629,6863.065878504602,-30277.693268389725,-2099.0150195130486
2,0.9471025082299743,44.970927405407124,-207.8910699413111,-87.62482337327079,-63858.7021382315,113040.26570925325,-81542.62009675025
2,0.7776518041920818,-414.0819887832591,-248.50232671182,-5.394947978489862,-377855.72741721437,-201681.3557599656,-20332.446277352145
2,0.39675171887050464,414.8271838293575,64.45662766910107,-31.597741640082894,-141216.81437219214,-90930.17154686435,-15690.153712194904
2,0.38646632938801817,63.728018460571555,-265.0257177630233,-88.98252919079908,-40503.02199335344,106309.71461897725,-116942.52693510284
2,0.5392095486165172,447174.76984446193,546633.3209172017,-206796.32674467436,218630816.62717718,267269678.07608712,-101110985.72531782
2,0.8398207384758948,569.1841566161895,-47.09717797451008,-40.258474718837064,-133147.3225258023,-56785.616655112135,-22232.150158915836
2,0.5358432265699541,115.49524649932003,-665.2991352337687,-228.3963107171535,109212.99878998997,59538.60615762072,-216735.075383045
2,0.2835663827693806,-1345.5231999493574,-47790.58789870991,9723.267107523214,-653953.6378726631,-23373287.263491612,4751889.622066517
2,0.2454709037706286,-1781.8135671347372,-1791.2570990993431,44.25017083420565,-924937.5464235377,-936691.8028692286,5904.189985841938
2,0.4759175720034198,7071.0155399294945,3645.0467993189704,3873.064506395881,3510575.361505369,1824845.972349651,1912898.1090252146
2,0.48268661103318844,668.7406113289728,1165.533092166686,-28.844344046202522,-19914.047551523225,-44291.54606196899,-2317.9040454927544
2,0.14862300540944778,-1838.5450017682365,-673.4631463614653,31.255823143744387,-995914.7186722254,-360290.49775441707,1838.0140238890672
2,0.9104750647467685,1303.4901802453296,321.85410318279867,9.857046350214635,773081.7083253571,192670.4248682487,-12951.918964227027
2,0.8010978367730468,144.53349504137998,-123.8022949561904,-12.391592477836637,317759.7274740944,-131679.68387621062,-22610.15120394139
2,0.4797264437709684,-130.25319744975275,-577.5550757445457,-73.94020547539807,139145.1840084534,73093.32031212625,-90550.20149568045
2,0.8683375527825312,1151.0898478587906,-3145.931339453431,299.75672622835657,590555.2031717835,-1587313.822473966,125240.95393306082
2,0.9735327863719442,81.7040858519681,89.23947942331677,-45.489899931881624,126126.30928133463,244723.55448593618,-63274.13809551578
2,0.10436500839757416,-10695.352066820255,-6991.292487540777,40625.02864600095,-5231518.32670388,-3405080.2404719614,19881682.506278772
2,0.6000337631166572,742.2221482495496,-541.4789874008295,-57.151067065264414,-129284.09862858127,-4954.853842369808,-55404.34213831209
2,0.9539186011281753,804.9540328405865,254.2373457519482,113.63679665958773,551484.3447253444,179294.18504438188,56962.15912060239
2,0.8361658929444307,-47.613601553134174,-82.12801206146413,-43.15012603369928,-196157.57688517822,97053.04732209028,-33275.309702339466
2,0.7179001086828618,22316.116762571797,-96081.80356068682,-5402.800842642093,10919135.403161341,-46974761.67358303,-2649564.4750872585
2,0.877229397489529,702.7280314278291,-775.375205162479,-271.68085571148083,470313.01459128683,-523093.0867062144,-214083.45192366117
2,0.4599676394173816,563.8843895270415,236.141439947345,81.18683156991383,-97327.09438649904,-77324.72161043526,-28988.345595608236
2,0.8505094682160484,2147.8724283705815,3216.4463283421946,1551.2752727308057,1099446.6386470287,1655719.0441612368,782097.3404678957
2,0.6462131958199696,281.65950469559965,612.587110561589,2.0653844345972523,213023.81724103613,456208.5721811819,-15745.088132849116
2,0.3097804624953744,7475.741578759189,639.8209505128463,1485.9132921886467,3722973.185258919,335643.85263185314,731477.1945554658
2,0.7603716221495325,195.13666802066177,575.1215383576692,49.71134881944963,-29198.042392906867,-116969.40200655014,-15468.110010770284
2,0.17091787391856667,122.44131162471061,-382.8250209391081,-13.210778129184966,152992.84716186815,-399660.16619915894,-26022.462738926944
2,0.23090647509598794,-110.7240584339159,-64.2349622996252,-16.838984104702696,245134.83923082062,-65804.42728505764,-10659.074636940219
2,0.8891118168099097,-453.59563192844377,104.28312532352342,-35.47581882881073,-387227.9872076722,116782.85453023552,-47502.00767841995
2,0.1823115828520548,1185.5709970494331,37306.574266559845,19409.473784889356,585043.6462243946,18282272.415311635,9495394.607746096
2,0.32199239925813816,47908.1171164961,53095.65105804999,82396.45589004259,23434586.74700086,25984637.818923377,40289755.7999035
2,0.8288359560012343,130.91616123449592,-44.32203501956411,-32.51427719157947,302413.71870235255,69779.21186970812,-56655.61656699002
2,0.701011368845697,-4377.622033734402,-8500.615617042822,416.14901631698257,-2162129.6226863395,-4190316.9123826963,198549.46852667385
2,0.9385891684120322,-230.2452133300631,-1374.9735513327132,-155.80012711799594,59054.07931290826,94376.69379135552,-31913.34902533605
2,0.2030481415274189,1402.3904427554494,7888.035294129259,302.7091326870866,701580.474802055,3937076.0331506976,143013.66978817663
2,0.2380137553457901,796.1605810686883,-459.06095664736506,-138.5498707816063,550104.6103286027,-314657.5940428766,-121615.15369507659
2,0.2850984150889519,400.0349275877121,503.46186187683963,-159.80340019820957,302208.63599907054,381066.4862189211,-134587.51520044327
2,0.7107498839732094,-855.0596091396505,815.9836214461623,31.091513548842745,38514.91407538984,-43537.653563393964,-4674.6408535798555
2,0.9379227005601113,492.7234669502601,-1203.1693010035265,-5259.463870326328,252840.02348244318,-588520.342156372,-2647433.289017988
2,0.3799284416840516,-41.77535014717294,-3787.9475190648736,-1882.5700637845703,-10151.602984272466,-1888965.4439107296,-957167.3889011366
2,0.9194521044333523,-1434.4485760707553,614.306200100182,387.91383950394936,-807494.2048472032,362577.199532341,207900.52835928655
2,0.3527114358070168,120.2628982473761,-411.37459146736944,-143.69027385878476,-44672.62712274301,46087.13059227905,-145172.24079070557
2,0.92482650622233,2866.212861841221,-142.00904198136325,-14.444845112671961,-17499.78778793428,-1862.4516888686135,-1481.064570485506
2,0.3030009148218126,129.80195762949586,3260.3968941630937,-180.58427347598212,72709.11470131125,1705284.5351448606,-102279.67354614098
2,0.23552144559915603,-151.4604982220679,143.64653950149838,-11.809117994289082,120903.63180360492,-178728.1413282355,-5136.283095906179
2,0.5329658568597467,-216.2322264934441,-7.611693274181846,-15.393008369765102,204896.57935137104,-86290.47104789506,-9791.442069969567
2,0.9169191639827253,1409.8079615549907,-2120.390451892731,-24.303948681853516,-20120.173710283085,24661.104044390515,-5246.3550896107
2,0.805881227079671,251.43983929100705,580.4128564433768,19.448665530416093,-35866.54004580733,-111873.77693991849,-10512.836776737639
2,0.4246510605731567,-2871.9557664807894,2325.106174789166,-9.177743201295565,6416.8191715118,-6021.2493127867,-343.7970342632526
2,0.7061559152423367,16.4044696666438,2134.651607820756,556.3877604329255,15022.701605498109,1167684.5698289382,290175.68161761574
2,0.3647831969672094,-232.09318411282854,741.8154403245396,14.943127506654573,26392.5384815188,-92052.99377825824,-6582.221494047117
2,0.25658837162617043,386.1595482546748,857.5339040851991,21.088487996988576,-25291.19909399588,-73381.27722174156,-6476.075558249634
2,0.8372694608929431,633.6692876958085,-161.91622030778336,-24.494115954749148,-130102.02362930385,-39424.93508284436,-33157.96026072563
2,0.5599649473934776,-254.6490050051424,1039.6952991892317,18.38240710610894,14784.820841382212,-63246.14789293617,-4409.560638448445
2,0.18600555907393054,597.49633139106,-205.80278464125934,-44.55859077849864,-137437.0464253425,-38307.65633878154,-35579.69905680887
2,0.7244838260595735,1173.5218759643535,-1735.1236159099694,-612.7951356073851,534743.8931239349,-938205.4984898287,-420804.2908534
2,0.19914700292295762,-439.38196486346544,-130.53289313513122,-18.72966518363166,-401188.8078349661,-91214.40732448478,-32796.084079422275
2,0.17845672891850725,-4315.154990587267,4970.066523897054,-5303.495667657717,-2136675.439700322,2484038.787791252,-2639322.9035888994
2,0.2728019658619407,-9459.007015215117,-6218.583515038523,5674.805502832825,-4658552.306313176,-3048055.8235646402,2790393.8814445822
2,0.3728322553377067,7151.454248688385,3278.7780535762986,-584.6601187679566,3559089.9003382865,1647061.0199574842,-298070.9442298529
2,0.854891552348755,-1107.0228543703329,1285.4423188805263,-10.114402233963867,20159.380712586662,-26689.5014655602,-1636.537004006766
2,0.4268502925849228,-82.92930765064372,136.07507365209966,71.61839758535348,-98817.00130135202,236793.12533106055,84776.30597866091
2,0.24287670163275746,-650.5324763564704,535.6009882434337,4.488551005968004,63145.30366860572,-64528.104512283884,-5768.795811796742
2,0.9845950580162637,1076.5062562828432,488.1915164825301,-0.3401739045140868,-50748.53457649914,-38565.682774142275,-6839.06816352789
2,0.4028568424989022,2221.199011405799,3179.9052760129607,2404.0637008412823,1131229.5605782366,1629427.4203330122,1210822.1439668734
2,0.15329039315847867,423.7705152784467,-416.16576067782785,-20.544657615516968,-144654.74064745285,-6907.545413418331,-96432.82641160519
2,0.23561641486442597,-275.5668390654987,1247.818082713709,61.614583309713616,10555.275593597722,-49300.215600315576,-4764.789599575875
2,0.5123752205149089,7057.115474457216,1909.941999498798,-772.0677495091675,3518134.412249264,968212.6861285161,-391961.931042684
2,0.6107439070995428,18.841378741045446,-131.62283327542642,-44.24582823237424,-236456.45662349893,-3679.2563561515562,-36595.874775837656
2,0.8095519508286366,103.77902943464048,-25.963719490603097,-32.327581894524585,244245.25365905545,145190.13357417024,-43766.03247311144
2,0.27121117804744266,133.86676722160894,-199.4462561315163,-50.19856894046995,247930.94371004216,-258356.7020829247,-94663.55315208412
2,0.19468599658513322,507.5056281123449,1270.216006758017,58.43913957008029,-13946.752897915429,-44234.149570324415,-4564.078449459975
2,0.9060187462756126,225.28884646695914,592.511495235515,-40.493531723990856,-31434.592593664205,-113202.90552892286,-1383.35640181071
2,0.5450003590878606,-5272.581245275557,3123.148920984998,-142.48869710844536,-2635276.181682311,1581359.0313442443,-78984.363907299
2,0.8576405961927319,42.66149434584889,124.26119155836463,-5.753586691296441,-39851.58271612024,-230161.34498791624,-11953.596014885385
2,0.5096452964939013,-480.92697915199335,-3780.170406665706,1169.3109581071967,-236772.66409301286,-1907567.1508205747,581074.1934922425
2,0.6835190324632929,-345.2399718936663,3538.7483325082094,1715.452242946446,-171343.83309662587,1826597.196125594,868933.0076435618
2,0.8503613655524209,-18747.984082610732,-6296.699131946197,-24553.022585279126,-9180986.768588396,-3067418.4922259627,-12036928.724649683
2,0.36392685522688306,-1944.980755306043,-7810.108272062697,-896.2868629749021,-960787.1148277242,-3860783.799352968,-452758.08767278143
2,0.5205178789843407,1641.9632496145473,-413.92816047871577,-190.87884067480175,915385.8013463254,-240115.72321116185,-132779.8009530766
2,0.4176643894973321,-951.966292685034,-1003.5711861993507,-26.22230862845597,61177.93796434676,29789.350249923496,-12838.11018530051
2,0.8360722622081237,-102.65396892176726,191.09833479346418,-2.2541236921033665,76534.89034532334,-196562.2876281672,-10995.30388356979
2,0.7835681255431007,603.4202125366425,602.5035150495013,19.54155200584065,-52123.93456897608,-72701.49720121901,-9081.864234925555
2,0.7824907818508482,116.62134471702254,-27.029149941864333,-10.751819717876227,-195731.779366011,-148317.4777229313,-33183.094107192795
2,0.30644936550002744,-1083.8832818295127,309.1595484074859,2.954878800842189,59436.91906524669,-27584.025362719527,-5004.205326097455
2,0.9241870853151863,-1073.6486165582312,-5562.88886919455,-330.9266087178095,-531909.2310071811,-2770687.3515623375,-174946.59177318163
2,0.9635651730994792,-5042.137314665413,-27309.77013428328,23968.496502938913,-2464720.753349725,-13357011.97084488,11731178.598065907
2,0.8465581041669499,2196.584125891856,102.3528413139613,742.6831571794555,1179299.9451286297,64585.282571078,382650.61415410356
2,0.1922471478128281,-1052.46648639492,-477.80676874430924,100.5459488591001,70135.96132368276,9938.995416122667,-15877.691641817131
2,0.9189598538985753,139.6434695581696,-301.2127364262855,-75.92482859879821,-138738.09194957564,39481.35149292734,-112891.32072073084
2,0.8024237824901462,102.33220826111665,-269.62249790570377,-10.491955735104018,169432.86410367108,-343333.41138158774,-22498.623967580028
2,0.9976449267237449,244.15846294102397,-293.31303342023085,5.5201308689244595,298947.24604490487,-294719.3609402446,-3432.8771158228265
2,0.7390847960074386,531.1473797196771,-255.86133817513334,-24.55042777612445,-145429.9949856847,-31337.201687926492,-50612.28086460921
2,0.33794864889165255,-864.3426232950883,-825.3920072958895,-122.15660595977386,-509306.18963399075,-507761.22306982137,-100679.91595249914
2,0.44745866229394404,-308.54375970835804,-226.285659381249,-16.55483675407997,-336489.5792209292,-203652.95278523632,-29333.75632754957
2,0.7807096911079048,-315.000589973759,1227.1552829364045,227.34890553402266,-179286.1963186505,743013.9663746464,122020.77082034445
2,0.8825533783323543,-414.5999218808553,99.13677053788918,-23.43631466460251,147462.2298278315,-76515.36427323257,-5445.1003739768485
2,0.3091468251879711,577.0443578258846,-110.57780765512939,-7.845184592741088,-135037.28828340085,-45909.383559781476,-34334.347833514694
2,0.7652138825065941,548.8216919435567,32.983943031729424,-52.066486068375596,-128269.30951898672,-68765.39194763594,-14063.308277309017
2,0.3707384266551508,-152.45783392672934,-1350.9674832612661,-17.51761434156856,47399.08717763465,92585.10352124248,-49531.025460112774
2,0.8816351490217925,5448.033966177064,-842.7004841379692,2913.9568888335393,2730283.4357480668,-404449.1984251763,1449792.6639625696
2,0.9539961778920657,2127.5236882958307,2521.2308375257335,330.7475287065822,1105714.8702294442,1319899.1781797376,162010.8853761157
2,0.15824787675553909,-5862.265610142884,-723.8492290530919,1906.0107853396485,-2929211.424483255,-344941.26906194864,946272.3560094013
2,0.4777666619893933,101.3473961824609,215.27466638365675,-9.243873272079153,-56978.82812849224,-195257.9728824396,-9162.892439685329
