mass,x,y,z,vx,vy,vz
8.965314144539135444e-02,-2.361707561152731838e+00,-3.058965320840338453e+00,4.756731067450777756e-02,1.473497151233279396e+02,-1.137629557189178087e+02,0.000000000000000000e+00
3.745337733139339487e-01,1.822695042498784501e-01,-9.347375599604265117e-01,-1.723427856470470532e-02,1.624738063345169792e+02,3.168164135336224874e+01,0.000000000000000000e+00
1.188415758476615292e+00,2.995116314771347765e-01,5.096454359553939106e-01,-5.237334461146274378e-02,-1.367946904474623864e+02,8.039236304848428460e+01,0.000000000000000000e+00
3.282626041083433477e-01,8.845077413675035000e-03,2.169055021205004014e-02,2.281105846427901596e-01,-1.198249973435047480e+02,4.886281662914692703e+01,0.000000000000000000e+00
2.082624466213542358e-01,-2.051063778783591279e-02,3.807887769042932191e-02,-1.143572914777889887e-02,-6.034708124509192828e+01,-3.250508418430310087e+01,0.000000000000000000e+00
2.401359337339962763e-01,3.705669278264436262e-01,3.210093619944399679e-01,-1.581460328646797642e-01,-1.018421950275861860e+02,1.175646376790960659e+02,0.000000000000000000e+00
3.418330345531085390e-01,4.649342249389352803e-03,8.770133651629852256e-02,-2.081697143422743534e-02,-9.262680577822754913e+01,4.910457909049789293e+00,0.000000000000000000e+00
3.114103137420815570e-01,-3.892369060530173286e+00,4.589054094458045796e+00,-3.832490786909369118e-02,-1.530306818307107619e+02,-1.297984026793304224e+02,0.000000000000000000e+00
3.350855699317810688e-01,-1.539018299614364552e-02,-6.223792033571627913e-01,-4.674441123460748582e-02,1.596151230582139817e+02,-3.946960212628108700e+00,0.000000000000000000e+00
3.721311821508103690e-01,-8.665174178731284427e-02,7.924312586249274704e-01,-2.723374455238115888e-02,-1.625932801355066601e+02,-1.777944871975668661e+01,0.000000000000000000e+00
3.423034867451142382e-01,1.994594007502268479e-03,2.676725220212701206e-01,-8.319526016954481573e-02,-1.369002681714389666e+02,1.020128821809014097e+00,0.000000000000000000e+00
3.829304254733667534e-01,1.278526914003959902e+00,1.603477078741597228e-01,1.242762982338462691e-01,-2.088336416713374177e+01,1.665127833544112264e+02,0.000000000000000000e+00
9.190476582396746030e-01,5.793379810181217282e-01,-3.689079492021266754e-02,1.089714252336592276e-01,1.007707369239437867e+01,1.582517140156255948e+02,0.000000000000000000e+00
8.911380504083390441e-01,1.792568425562327539e-01,-2.605793301793354541e-02,4.346099295193472933e-02,1.744679624029548748e+01,1.200194046321689569e+02,0.000000000000000000e+00
1.286929160965691876e-01,2.562683132670266151e+00,2.977075368551242107e+00,-4.006906660894608146e-02,-1.414889792154835391e+02,1.217945048770143472e+02,0.000000000000000000e+00
3.821301478693528431e-01,-6.820051218441248730e-01,4.222678758661085330e-01,-3.005184249031771226e-02,-8.614602343142790630e+01,-1.391344986549882492e+02,0.000000000000000000e+00
9.225137743242331489e-02,-6.297355463149962862e-01,1.840152856792525229e-02,2.814683162519565282e-02,-4.669092766931666638e+00,-1.597852957446254720e+02,0.000000000000000000e+00
1.613955023429524405e-01,-1.717339958520386345e-01,5.465376738807955492e-01,2.131274123367014536e-02,-1.506876961402043946e+02,-4.734934373351062220e+01,0.000000000000000000e+00
4.113920968336359230e-01,4.806099845604990678e-02,1.061637322358136015e-02,1.424411430875309990e-02,-1.571088593893379759e+01,7.112418233159591807e+01,0.000000000000000000e+00
8.914527544864013497e-02,-2.330548469569791448e-01,4.711600550353905459e-01,-1.601743034200742433e-01,-1.407542854799397389e+02,-6.962277067100333738e+01,0.000000000000000000e+00
1.065474940360822548e-01,-1.067618964384081104e-01,-2.791758299383280406e-02,1.292092873922489615e-01,2.975702123820854439e+01,-1.137962416177265510e+02,0.000000000000000000e+00
3.565984365512472887e-01,-1.532494380951763824e-01,-5.612830551720551231e-01,-4.868996460767516243e-01,1.571326163271408234e+02,-4.290256927706051471e+01,0.000000000000000000e+00
1.681583803804022059e-01,-8.314544726050301579e-03,4.109858557255426925e-01,-2.857365787120260889e-02,-1.495704795576338029e+02,-3.025920295440105878e+00,0.000000000000000000e+00
2.895004378539276502e-01,2.811751723050596313e-02,1.066355208694249185e-01,9.130762731551089750e-02,-1.071167717480053199e+02,2.824441284427850363e+01,0.000000000000000000e+00
4.402463720962943583e-01,-8.667271511624784208e-02,-7.346008872301999088e-03,5.459666397337156057e-02,8.249850248668320063e+00,-9.733678964785492838e+01,0.000000000000000000e+00
7.050380058555962837e-01,3.936851932201524407e-01,3.076606434196194617e-01,3.147558943448776625e-01,-9.763981992602164439e+01,1.249407494774336698e+02,0.000000000000000000e+00
3.086326511259365746e-01,1.758877821877950609e+00,8.416715217343176403e-02,-6.929678014891141324e-02,-8.124832573935277580e+00,1.697881828212464939e+02,0.000000000000000000e+00
6.714485201538280545e-01,1.872098283510285621e-01,1.255520204970527950e-02,-2.132857700057471384e-01,-9.193023817853802626e+00,1.370766001338645879e+02,0.000000000000000000e+00
1.019193019238402442e+00,2.181091668524535176e-01,6.017666727078022637e-01,5.301573347471585929e-02,-1.506042278912797769e+02,5.458621116722102329e+01,0.000000000000000000e+00
2.398448867352157010e-01,5.467230950539089251e-01,9.122160128475438334e-01,-3.852057815227433180e-02,-1.427965439080837200e+02,8.558298401792757204e+01,0.000000000000000000e+00
3.350460310050214496e-01,-4.466109001840189441e-01,3.622662840328985112e-01,-5.856888640888918696e-02,-9.961273171737678922e+01,-1.228050573374548975e+02,0.000000000000000000e+00
1.278674173418275384e+00,-9.818592179975486056e-01,2.483541060436620651e-01,6.006696489091412072e-03,-4.072605077493340531e+01,-1.610090084799104488e+02,0.000000000000000000e+00
3.465328234842126598e-01,4.563966915190940943e-02,-3.826899428151497862e-01,7.717045409657979915e-03,1.465665844902942183e+02,1.747955636266486579e+01,0.000000000000000000e+00
9.077620287709649016e-01,-6.247679333156404002e-01,-1.713470794794843544e+00,-3.650530991789252208e-04,1.599936009178125857e+02,-5.833707332088923181e+01,0.000000000000000000e+00
2.892452035157885848e-01,2.842368414416342470e-01,9.906674316450056472e-02,-7.209620875928368644e-02,-4.621383645880225544e+01,1.325941934331925438e+02,0.000000000000000000e+00
3.145675065344967769e-01,2.558080769463705884e-01,2.630535398599083766e-02,1.563346100238980907e-01,-1.426338885617522223e+01,1.387052261672517375e+02,0.000000000000000000e+00
1.327213239468941763e-01,-4.264160421607013363e-01,4.109063777556591357e-01,-3.208207992152857513e-03,-1.100684051172084708e+02,-1.142229379192796443e+02,0.000000000000000000e+00
4.598945429463180412e-01,-8.376489558631415415e-04,1.078472755843981612e-02,3.439263437253472708e-04,-3.490937055378222453e+01,-2.711408112607479826e+00,0.000000000000000000e+00
3.686728485463164895e-01,-1.289046379191332470e+00,1.091108716053195982e-01,1.525493131121859747e-01,-1.415751180978310408e+01,-1.672582123876067612e+02,0.000000000000000000e+00
2.883186218050091676e-01,3.166373528558926953e+00,4.374363712928217018e-01,-5.664445240633592116e-02,-2.468657454762779935e+01,1.786932255481791572e+02,0.000000000000000000e+00
1.983457682389796473e-01,3.410397696720245120e-02,-3.390444023294225118e-01,4.993427060900124809e-02,1.433018216816995221e+02,1.441451913794573159e+01,0.000000000000000000e+00
7.378331264715094484e-01,-4.668214370093617394e-01,-6.579613804475414884e-02,3.873225514880465625e-03,2.139907166621554779e+01,-1.518257101821724859e+02,0.000000000000000000e+00
2.645733669629385942e-01,1.028306994662190610e-01,1.339449469706290724e-02,6.271103016898643689e-02,-1.345303710136162501e+01,1.032801345900234367e+02,0.000000000000000000e+00
6.910959004895506075e-01,-4.731173638777180779e-01,1.124188799441452780e+00,-4.247868965502204358e-03,-1.543280182901727358e+02,-6.494929074386440959e+01,0.000000000000000000e+00
4.679104015451449050e-01,-3.277675473413687035e-01,1.462153213825724274e-01,-1.338567566357767302e-01,-6.005480653317322748e+01,-1.346234885462882573e+02,0.000000000000000000e+00
3.715528566084109197e-01,1.289845239186070691e-01,-7.533134265103784422e-02,6.798916130301613236e-02,5.861996503062660935e+01,1.003708153275109254e+02,0.000000000000000000e+00
9.026760685238613413e-02,2.620656847200117934e-01,-2.024651998756517857e-01,2.324198609922322606e-02,8.730790694573713040e+01,1.130090821991045971e+02,0.000000000000000000e+00
3.553318815745377668e-01,2.175116268200777969e-01,-2.893861145790456169e-01,-5.496563753038440081e-02,1.167111670497287008e+02,8.772375222627405833e+01,0.000000000000000000e+00
9.543716995673323655e-02,-1.510371136027592320e-01,-1.962670064082318866e-01,5.809412480128093442e-03,1.048803794898627757e+02,-8.071060990639587374e+01,0.000000000000000000e+00
2.050319759539252495e-01,-3.810993649850670517e-02,2.801600848182350667e-01,-4.851125471601097638e-02,-1.364798866542945746e+02,-1.856524214394448435e+01,0.000000000000000000e+00
3.022866206434516312e-01,3.298560084286021321e-01,-1.622483693863266685e-01,7.215517648669264594e-02,6.475853403299390720e+01,1.316561246723465217e+02,0.000000000000000000e+00
5.215163230554075158e-01,5.587824655695414894e-02,8.578288035183055660e-02,-5.506906569779637661e-02,-8.589785180901567685e+01,5.595313799689244405e+01,0.000000000000000000e+00
3.494220534415186652e-01,5.630935188397955676e-02,2.792846577234830985e-01,4.234549831599827840e-02,-1.351617771176343297e+02,2.725130743313631854e+01,0.000000000000000000e+00
2.955583167015563006e-01,-4.766582803880087815e-01,-7.052393468907874885e-01,1.327267946233900986e-02,1.361747487371695513e+02,-9.203800362457670303e+01,0.000000000000000000e+00
2.420462354428062901e-01,-8.653647658422607414e-01,4.018609185006415396e-01,6.236405817771115134e-03,-6.972705046622517955e+01,-1.501497904416901576e+02,0.000000000000000000e+00
4.452446247191876316e-01,2.521324974414064848e-02,1.009715649241264487e-02,1.282410526180439159e-01,-3.987679155333047731e+01,9.957491549077899151e+01,0.000000000000000000e+00
1.190355903697695450e-01,2.514837225131320242e+00,-2.367348587604158006e+00,-1.690298480166450568e-01,1.251999094908873786e+02,1.330000130185316891e+02,0.000000000000000000e+00
3.419969529648441142e-01,4.137846535795363101e-01,9.518962531739676158e-02,-6.206355379863504051e-02,-3.380039609158734493e+01,1.469286714909728744e+02,0.000000000000000000e+00
2.698535310303513124e-01,1.039648489799585018e-01,-7.534018326992851511e-02,-7.419230264056556057e-02,6.582644678283942596e+01,9.083647399881975559e+01,0.000000000000000000e+00
1.245260723641712225e-01,-2.321238472710854955e-02,-3.353628435391344496e-03,6.787168518587065325e-02,1.206120237042475196e+01,-8.348249518022187488e+01,0.000000000000000000e+00
3.393648733584930244e-01,-4.238980683655765511e-03,3.127324914821853069e-02,-8.058293797200452580e-03,-5.873852290852546787e+01,-7.961803483086273836e+00,0.000000000000000000e+00
2.003167016637514286e-01,4.939432268177645219e-02,-8.447244033845534295e-02,3.112812883582490725e-02,8.432322245952639150e+01,4.930706918191098254e+01,0.000000000000000000e+00
1.174162045647627606e-01,-6.170307481692979823e-02,6.551500814587750410e-02,2.290977478240673049e-02,-6.830861847089190064e+01,-6.433414137361704377e+01,0.000000000000000000e+00
1.346045095841549299e+00,-1.116771696976459061e-01,-4.043615343783813487e-01,-3.704316306593727348e-02,1.448104083081320823e+02,-3.999395384497599792e+01,0.000000000000000000e+00
2.186754497844853873e-01,1.406042564512319237e-02,-2.344752639475970388e-02,-9.970658559595782511e-02,8.399907217834196160e+01,5.037046077862053295e+01,0.000000000000000000e+00
1.126835191521792012e+00,-4.721794562877119628e-01,-4.063321082155582076e-01,5.037983231283657548e-02,1.041581092698196898e+02,-1.210372461555240449e+02,0.000000000000000000e+00
3.041883808616487883e-01,5.187270983788495604e-01,-1.117148828948799189e+00,3.648054347813698816e-03,1.519227977064114157e+02,7.054250068542619090e+01,0.000000000000000000e+00
4.195505049505771633e-01,-6.226984548404291830e-01,-3.426814188119990390e-01,4.787293731361779575e-02,7.807969410534740007e+01,-1.418813574496346632e+02,0.000000000000000000e+00
1.587832012874016430e+00,-6.235801358375189785e-02,7.710032175765687557e-01,-9.698864481665062098e-02,-1.627282683820694444e+02,-1.316130897887175877e+01,0.000000000000000000e+00
2.436025416296133672e-01,1.001946292830725005e+00,-1.463357776535792798e+00,-8.635652712508086470e-02,1.403118743314707046e+02,9.607012350688049196e+01,0.000000000000000000e+00
1.520484702502764851e-01,2.108604807118981961e-01,-1.179996224101899638e-01,-2.516937250012326460e-02,6.426856488017627100e+01,1.148452868619308163e+02,0.000000000000000000e+00
1.009648432363800863e+00,3.047846254300441982e-01,1.824188025855085216e-01,-4.854381962034273051e-02,-7.463523561041704113e+01,1.247002611956139617e+02,0.000000000000000000e+00
3.537270262416228328e-01,-1.764518358509949147e-01,1.648873405192843866e-01,-9.555727217203685564e-03,-8.972125274014915419e+01,-9.601391902490451002e+01,0.000000000000000000e+00
2.674995156591384315e-01,5.131823679167375474e-01,-9.821409970837166603e-02,1.040637290267600878e-01,2.938566127241297110e+01,1.535441782733221885e+02,0.000000000000000000e+00
1.255965696098108042e-01,-1.920351645799940610e-02,3.913399607160318594e-02,4.628752002781022501e-02,-7.188011946260134266e+01,-3.527242795694592559e+01,0.000000000000000000e+00
7.285574844833077046e-01,4.878687936023786698e-01,-2.206480017289945472e+00,-1.606239282724684081e-01,1.688804793837882698e+02,3.734070333487792226e+01,0.000000000000000000e+00
1.228836410752930930e-01,2.243446684147534786e-01,3.128441572357510553e-02,3.823530886198092671e-02,-1.788176464331846915e+01,1.282324910595293659e+02,0.000000000000000000e+00
2.508996545043111759e-01,-9.366468053461766141e-01,1.150347277200943763e-01,1.294176555312576138e-01,-2.017853196740971455e+01,-1.642995804696333835e+02,0.000000000000000000e+00
2.585476713308141328e-01,3.833687175875148401e-01,-6.242906406043424727e-01,-1.698343111210795509e-02,1.383719422104588830e+02,8.497240000901649637e+01,0.000000000000000000e+00
8.398545836713386947e-01,1.785936816456492826e+00,7.587435569792362333e-01,3.174193953843964383e-02,-6.683738466770691389e+01,1.573223850083897162e+02,0.000000000000000000e+00
8.317827017757949415e-01,1.537927444450044312e-01,-7.126965648553803545e-01,-1.571148012974310504e-01,1.589801970870217360e+02,3.430632618158071523e+01,0.000000000000000000e+00
3.081931442564284640e-01,-7.754513444742991424e-02,2.609895304927811188e-01,-3.186580969680517794e-03,-1.302218455293158286e+02,-3.869147739565191557e+01,0.000000000000000000e+00
9.933435200347506822e-01,-8.326094730408439837e-02,8.894403607232851394e-01,3.368119424450791155e-02,-1.641836459495694100e+02,-1.536931142014193696e+01,0.000000000000000000e+00
3.700969631482863842e-01,-6.703906785419889713e-01,-3.480655576575263366e-01,1.519798834555038947e-03,7.502721924572789192e+01,-1.445059624909844445e+02,0.000000000000000000e+00
2.879193421253488649e-01,-6.721482372885088930e-02,4.717259276386799316e-01,-8.833697481709092136e-02,-1.524948950579968994e+02,-2.172854382242867644e+01,0.000000000000000000e+00
3.566779268173028150e-01,-2.851737889714137109e-01,-1.697793877545860919e-01,-1.252128304155756579e-02,7.306117543526312375e+01,-1.227188559290605951e+02,0.000000000000000000e+00
3.292401247872754899e-01,1.769391776492929280e-01,-7.464276811159596681e-02,-3.550270029733643140e-02,4.786631609165566914e+01,1.134661377200843901e+02,0.000000000000000000e+00
1.088134218908472228e-01,2.047061427793741117e+00,-8.099351942851512609e-01,1.038962747836719158e-02,6.347482719977814014e+01,1.604287248083115003e+02,0.000000000000000000e+00
3.492009029760427263e-01,-1.578869443896594726e-01,2.262071360813018572e-01,-2.618227660853554573e-02,-1.119204775783398134e+02,-7.811770453220518107e+01,0.000000000000000000e+00
2.312271042373754693e-01,6.782697170003904041e-01,-8.869942556995189520e-01,8.542132625449100347e-02,1.325465877062152060e+02,1.013561654488522805e+02,0.000000000000000000e+00
2.577844968020137073e-01,2.272100518414546855e+00,2.212489969646655730e-01,1.019170558043706598e-01,-1.677594447464808880e+01,1.722793443616332638e+02,0.000000000000000000e+00
9.067237617194601196e-01,3.865808983181984737e-01,1.152154220128185635e-01,-3.861481189872727482e-01,-4.495303351264315239e+01,1.508303643197369865e+02,0.000000000000000000e+00
2.149196931471334948e-01,2.947324460464035845e-01,-2.401219126566210005e-01,5.082405401937178241e-02,9.313374479387569238e+01,1.143149998634812619e+02,0.000000000000000000e+00
